timestamp_us,acceleration,capacitance
2293762,32,0
2293764,0,0
2293760,32,0
2293760,0,0
2293760,0,0
2293760,0,0
2293760,0,0
2293760,0,0
2293760,0,0
2293760,0,0
2293760,32,0
2310144,32,0
2310144,0,0
2310144,32,0
2310144,0,0
2310144,0,0
2310144,0,0
2293760,32,0
2293760,32,0
2293760,0,0
2293760,32,0
2293760,0,0
2293760,0,0
2293760,0,0
2326528,0,0
2326528,0,0
2326528,0,0
2326528,32,0
2326528,0,0
2326528,0,0
2326528,0,0
2326528,0,0
2326528,0,0
2326528,32,0
2326528,0,0
2326528,0,0
2326528,32,0
2326528,0,0
2342912,32,0
2342912,0,0
2342912,0,0
2342912,0,0
2342912,0,0
2342912,0,0
2097152,0,0
2097152,0,0
2097152,0,0
2097152,32,0
2097152,0,0
2097152,32,0
2097152,0,0
2359296,0,0
2359296,0,0
2359296,0,0
2359296,0,0
2359296,0,0
2359296,0,0
2359296,32,0
2359296,0,0
2359296,0,0
2359296,0,0
2359296,0,0
2359296,0,0
2359296,0,0
2359296,0,0
2375680,0,0
2375680,0,0
2375680,0,0
2375680,0,0
2375680,0,0
2359296,32,0
2359296,0,0
2359296,0,0
2359296,32,0
2359296,32,0
2359296,32,0
2359296,0,0
2392064,0,0
2392064,0,0
2392064,0,0
2392064,0,0
2392064,0,0
2392064,0,0
2392064,0,0
2392064,32,0
2392064,0,0
2392064,0,0
2392064,0,0
2392064,0,0
2392064,0,0
2392064,0,0
2408448,0,0
2408448,32,0
2408448,0,0
2408448,32,0
2408448,1,0
2408448,0,0
2359296,32,0
2359296,32,0
2359296,0,0
2359296,32,0
2359296,0,0
2359296,32,0
2359296,32,0
2424832,32,0
2424832,0,0
2424832,32,0
2424832,0,0
2424832,0,0
2424832,0,0
2424832,0,0
2424832,0,0
2424832,0,0
2424832,0,0
2424832,0,0
2424832,0,0
2424832,0,0
2441216,0,0
2441216,0,0
2441216,0,0
2441216,32,0
2441216,32,0
2441216,0,0
2424832,0,0
2424832,32,0
2424832,0,0
2424832,0,0
2424832,0,0
2424832,0,0
2424832,32,0
2424832,0,0
2457600,0,0
2457600,0,0
2457600,0,0
2457600,0,0
2457600,0,0
2465792,0,0
2457600,0,0
2457600,32,0
2457600,0,0
2457600,0,0
2457600,0,0
2457600,32,0
2473984,0,0
2473984,0,0
2473984,0,0
2473984,0,0
2473984,0,0
2473984,32,0
2473984,32,0
2359296,0,0
2359296,32,0
2359296,0,0
2359296,0,0
2359296,32,0
2359296,32,0
2359296,0,0
2490368,0,0
2490368,32,0
2490368,0,0
2490368,0,0
2490368,0,0
2490368,0,0
2498560,32,0
2490368,0,0
2490368,32,0
2490368,0,0
2490368,32,0
2490368,2,0
2490368,0,0
2506752,0,0
2506752,0,0
2506752,32,0
2506752,32,0
2506752,32,0
2506752,0,0
2506752,32,0
2490368,0,0
2490368,0,0
2490368,0,0
2490368,0,0
2490368,0,0
2490368,32,0
2523136,0,0
2523136,0,0
2523136,0,0
2523136,32,0
2523136,32,0
2523136,0,0
2523136,32,0
2531328,0,0
2523136,32,0
2523136,0,0
2523136,0,0
2523136,0,0
2523136,0,0
2539520,0,0
2539520,0,0
2539520,0,0
2539520,32,0
2539520,32,0
2539520,32,0
2547712,0,0
2547712,32,0
2490368,0,0
2490368,0,0
2490368,32,0
2490368,0,0
2490368,32,0
2555904,32,0
2555904,0,0
2555904,0,0
2555904,0,0
2555904,0,0
2555904,0,0
2555904,32,0
2564096,0,0
2555904,32,0
2555904,32,0
2555904,32,0
2555904,0,0
2555904,0,0
2555904,0,0
2572288,0,0
2572288,0,0
2572288,0,0
2572288,0,0
2572288,0,0
2572288,0,0
2580480,32,0
2580480,0,0
2555904,0,0
2555904,0,0
2555904,0,0
2555904,32,0
2555904,32,0
2588672,32,0
2588672,32,0
2588672,32,0
2588672,32,0
2588672,32,0
2588672,0,0
2588672,0,0
2596864,0,0
2588672,32,0
2588672,32,0
2588672,0,0
2588672,32,0
2588672,32,0
2605056,0,0
2605056,0,0
2605056,0,0
2605056,32,0
2605056,32,0
2605056,32,0
2605056,32,0
2613248,0,0
2613248,0,0
2097152,0,0
2097152,0,0
2097152,0,0
2097152,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2629636,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2637824,0,0
2637824,0,0
2637824,0,0
2637824,0,0
2637824,0,0
2637824,0,0
2637824,0,0
2646016,32,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,32,0
2621440,32,0
2621440,0,0
2654208,0,0
2654208,32,0
2654208,32,0
2654208,32,0
2654208,32,0
2654208,0,0
2662400,0,0
2662400,32,0
2654208,32,0
2654208,32,0
2654208,0,0
2654208,32,0
2654208,32,0
2670592,0,0
2670592,0,0
2670592,0,0
2670592,32,0
2670592,32,0
2670592,32,0
2670592,0,0
2678784,32,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2686976,32,0
2686976,0,0
2686976,0,0
2686976,32,0
2686976,0,0
2686976,0,0
2686976,0,0
2695168,0,0
2686976,0,0
2686976,0,0
2686976,0,0
2686976,0,0
2686976,32,0
2686976,0,0
2703360,0,0
2703360,0,0
2703360,32,0
2703360,32,0
2703360,32,0
2703360,0,0
2703360,0,0
2686976,0,0
2686976,32,0
2686976,32,0
2686976,0,0
2686976,32,0
2686976,0,0
2719744,32,0
2719744,0,0
2719744,32,0
2719744,0,0
2719744,0,0
2719744,0,0
2719744,0,0
2719744,0,0
2719744,0,0
2719744,0,0
2719744,0,0
2719744,0,0
2719744,0,0
2719744,0,0
2736128,0,0
2736128,0,0
2736128,0,0
2736128,0,0
2736128,32,0
2736128,0,0
2744320,0,0
2621440,32,0
2621440,32,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,32,0
2752512,32,0
2752512,0,0
2752512,32,0
2752512,32,0
2752512,0,0
2752512,32,0
2752512,32,0
2752512,0,0
2752512,32,0
2752512,0,0
2752512,0,0
2752512,0,0
2752512,0,0
2768896,0,0
2768896,0,0
2768896,0,0
2768896,0,0
2768896,0,0
2768896,0,0
2777088,0,0
2752512,0,0
2752512,0,0
2752512,0,0
2752512,0,0
2752512,0,0
2752512,0,0
2785280,0,0
2785280,0,0
2785280,0,0
2785280,0,0
2785280,0,0
2785280,0,0
2785280,0,0
2785280,0,0
2785280,32,0
2785280,32,0
2785280,0,0
2785280,32,0
2785280,32,0
2801664,0,0
2801664,32,0
2801664,32,0
2801664,32,0
2801664,32,0
2801664,32,0
2801664,0,0
2809856,32,0
2752512,32,0
2752512,32,0
2752512,32,0
2752512,32,0
2752512,32,0
2752512,0,0
2818048,0,0
2818048,32,0
2818048,32,0
2818048,0,0
2818048,0,0
2818048,32,0
2826240,32,0
2818048,0,0
2818048,0,0
2818048,0,0
2818048,0,0
2818048,32,0
2818048,0,0
2834432,32,0
2834432,0,0
2834432,0,0
2834432,0,0
2834432,0,0
2834432,0,0
2834432,0,0
2818048,0,0
2818048,0,0
2818048,0,0
2818048,0,0
2818048,0,0
2818048,0,0
2818048,0,0
2850816,0,0
2850816,0,0
2850816,32,0
2850816,0,0
2850816,0,0
2859008,32,0
2850816,0,0
2850816,32,0
2850816,32,0
2850816,32,0
2850816,32,0
2850816,0,0
2867200,32,0
2867200,32,0
2867200,0,0
2867200,0,0
2867200,0,0
2867200,0,0
2867200,0,0
2621440,0,0
2621440,32,0
2621440,0,0
2621440,0,0
2621440,0,0
2621440,0,0
2883584,0,0
2883584,0,0
2883584,0,0
2883584,32,0
2883584,32,0
2883584,0,0
2883584,32,0
2891776,0,0
2883584,32,0
2883584,32,0
2883584,0,0
2883584,32,0
2883584,0,0
2883584,32,0
2899968,0,0
2899968,0,0
2899968,0,0
2899968,0,0
2899968,0,0
2899968,32,0
2908160,0,0
2883584,0,0
2883584,0,0
2883584,0,0
2883584,32,0
2883584,32,0
2883584,32,0
2916352,32,0
2916352,32,0
2916352,32,0
2916352,0,0
2916352,32,0
2916352,0,0
2916352,32,0
2916352,0,0
2916352,32,0
2916352,0,0
2916352,0,0
2916352,0,0
2916352,0,0
2916352,0,0
2932736,0,0
2932736,0,0
2932736,0,0
2932736,0,0
2932736,0,0
2940928,0,0
2883584,0,0
2883584,0,0
2883584,0,0
2883584,0,0
2883584,0,0
2883584,0,0
2949120,32,0
2949120,0,0
2949120,0,0
2949120,32,0
2949120,0,0
2949120,0,0
2949120,0,0
2949120,32,0
2949120,0,0
2949120,32,0
2949120,0,0
2949120,0,0
2949120,0,0
2965504,32,0
2965504,0,0
2965504,0,0
2965504,32,0
2965504,32,0
2965504,32,0
2965504,32,0
2973696,0,0
2949120,0,0
2949120,32,0
2949120,32,0
2949120,0,0
2949120,0,0
2949120,0,0
2981888,32,0
2981888,32,0
2981888,0,0
2981888,0,0
2981888,32,0
2981888,0,0
2990080,32,0
2981888,32,0
2981888,0,0
2981888,32,0
2981888,0,0
2981888,32,0
2981888,32,0
2998272,32,0
2998272,32,0
2998272,0,0
2998272,32,0
2998272,32,0
2998272,32,0
2998272,0,0
2883584,0,0
2883584,0,0
2883584,0,0
2883584,0,0
2883584,0,0
2883584,0,0
3014656,0,0
3014656,32,0
3014656,0,0
3014656,0,0
3014656,32,0
3014656,0,0
3022848,0,0
3014656,32,0
3014656,0,0
3014656,0,0
3014656,0,0
3014656,0,0
3014656,0,0
3031040,0,0
3031040,0,0
3031040,0,0
3031040,0,0
3031040,0,0
3031040,0,0
3031040,0,0
3014656,0,0
3014656,0,0
3014656,0,0
3014656,0,0
3014656,0,0
3014656,0,0
3047424,0,0
3047424,0,0
3047424,0,0
3047424,0,0
3047424,0,0
3047424,0,0
3047424,32,0
3055616,0,0
3047424,0,0
3047424,0,0
3047424,0,0
3047424,0,0
3047424,0,0
3047424,0,0
3063808,0,0
3063808,0,0
3063808,0,0
3063808,0,0
3063808,0,0
3063808,0,0
3063808,0,0
3014656,0,0
3014656,0,0
3014656,0,0
3014656,0,0
3014656,0,0
3014656,32,0
3080192,0,0
3080192,0,0
3080192,0,0
3080192,0,0
3080192,0,0
3080192,0,0
3080192,32,0
3088384,0,0
3080192,0,0
3080192,0,0
3080192,0,0
3080192,0,0
3080192,0,0
3096576,0,0
3096576,0,0
3096576,0,0
3096576,0,0
3096576,32,0
3096576,32,0
3104768,0,0
3080192,0,0
3080192,0,0
3080192,0,0
3080192,32,0
3080192,32,0
3080192,32,0
3112960,0,0
3112960,0,0
3112960,0,0
3112960,0,0
3112960,32,0
3112960,0,0
3112960,32,0
3112960,0,0
3112960,0,0
3112960,0,0
3112960,0,0
3112960,0,0
3112960,32,0
3129344,0,0
3129344,0,0
3129344,0,0
3129344,0,0
3129344,0,0
3129344,0,0
3129344,0,0
3137536,32,0
2097152,0,0
2097152,0,0
2097152,0,0
2097152,32,0
2097152,32,0
2097152,32,0
3145728,32,0
3145728,32,0
3145728,0,0
3145728,32,0
3145728,32,0
3145728,32,0
3145728,0,0
3145728,0,0
3145728,32,0
3145728,0,0
3145728,0,0
3145728,32,0
3145728,32,0
3162112,32,0
3162112,0,0
3162112,0,0
3162112,0,0
3162112,0,0
3162112,0,0
3162112,0,0
3170304,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3145728,32,0
3145728,32,0
3178496,32,0
3178496,32,0
3178496,0,0
3178496,32,0
3178496,0,0
3178496,1,0
3186688,32,0
3186688,32,0
3178496,0,0
3178496,0,0
3178496,0,0
3178496,32,0
3178496,32,0
3194880,32,0
3194880,0,0
3194880,0,0
3194880,32,0
3194880,32,0
3194880,0,0
3194880,0,0
3203072,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3211264,0,0
3211264,0,0
3211264,0,0
3211264,0,0
3211264,0,0
3211264,0,0
3219456,0,0
3219456,0,0
3211264,0,0
3211264,0,0
3211264,0,0
3211264,0,0
3211264,0,0
3227648,0,0
3227648,0,0
3227648,32,0
3227648,0,0
3227648,32,0
3227648,0,0
3227648,0,0
3235840,0,0
3211264,0,0
3211264,0,0
3211264,0,0
3211264,0,0
3211264,0,0
3244032,0,0
3244032,32,0
3244032,0,0
3244032,0,0
3244032,0,0
3244032,32,0
3244032,32,0
3252224,0,0
3244032,0,0
3244032,0,0
3244032,0,0
3244032,0,0
3244032,0,0
3244032,0,0
3260416,0,0
3260420,0,0
3260416,0,0
3260416,32,0
3260416,0,0
3260416,0,0
3268608,0,0
3145728,0,0
3145728,0,0
3145728,32,0
3145728,0,0
3145728,0,0
3145728,32,0
3276800,0,0
3276800,0,0
3276800,0,0
3276800,32,0
3276800,32,0
3276800,0,0
3276800,0,0
3276800,32,0
3276800,32,0
3276800,0,0
3276800,0,0
3276800,0,0
3276800,0,0
3276800,0,0
3293184,0,0
3293184,0,0
3293184,0,0
3293184,0,0
3293184,0,0
3293184,0,0
3301376,0,0
3276800,0,0
3276800,32,0
3276800,32,0
3276800,0,0
3276800,32,0
3276800,32,0
3309570,0,0
3309568,0,0
3309568,0,0
3309568,0,0
3309568,32,0
3309568,32,0
3309568,0,0
3309568,32,0
3309568,0,0
3309568,32,0
3309568,32,0
3309568,0,0
3309568,0,0
3325952,32,0
3325952,0,0
3325952,0,0
3325952,0,0
3325952,0,0
3325952,0,0
3334144,0,0
3276800,0,0
3276800,32,0
3276800,32,0
3276800,0,0
3276800,32,0
3276800,32,0
3342336,0,0
3342336,0,0
3342336,0,0
3342336,0,0
3342336,0,0
3342336,32,0
3350528,0,0
3342336,0,0
3342336,32,0
3342336,32,0
3342336,32,0
3342336,0,0
3342336,0,0
3358720,0,0
3358720,0,0
3358720,0,0
3358720,0,0
3358720,0,0
3358720,32,0
3358720,0,0
3366912,0,0
3342336,0,0
3342336,0,0
3342336,0,0
3342336,0,0
3342336,0,0
3342336,0,0
3375104,0,0
3375104,0,0
3375104,0,0
3375104,0,0
3375104,0,0
3375104,32,0
3383296,0,0
3375104,32,0
3375104,32,0
3375104,32,0
3375104,32,0
3375104,0,0
3375104,32,0
3391488,32,0
3391488,32,0
3391488,0,0
3391488,0,0
3391488,0,0
3391488,0,0
3391488,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3145728,32,0
3145728,0,0
3407872,0,0
3407872,0,0
3407872,0,0
3407872,0,0
3407872,0,0
3407872,0,0
3416064,0,0
3407872,0,0
3407872,0,0
3407872,0,0
3407872,32,0
3407872,0,0
3407872,0,0
3424256,0,0
3424256,0,0
3424256,0,0
3424256,32,0
3424256,0,0
3424256,0,0
3424256,32,0
3407872,0,0
3407872,32,0
3407872,0,0
3407872,0,0
3407872,0,0
3407872,32,0
3440640,0,0
3440640,32,0
3440640,32,0
3440640,0,0
3440640,0,0
3440640,0,0
3440640,0,0
3448832,0,0
3440640,0,0
3440640,32,0
3440640,0,0
3440640,0,0
3440640,0,0
3440640,0,0
3457024,32,0
3457024,32,0
3457024,0,0
3457024,0,0
3457024,0,0
3457024,0,0
3465216,32,0
3407872,32,0
3407872,0,0
3407872,0,0
3407872,0,0
3407872,0,0
3407872,0,0
3473408,0,0
3473408,0,0
3473408,0,0
3473408,0,0
3473408,0,0
3473408,0,0
3473408,0,0
3473408,0,0
3473408,0,0
3473408,32,0
3473408,0,0
3473408,0,0
3473408,0,0
3489792,0,0
3489792,32,0
3489792,0,0
3489792,0,0
3489792,0,0
3489792,0,0
3497984,0,0
3473408,0,0
3473408,0,0
3473408,32,0
3473408,0,0
3473408,0,0
3473408,0,0
3506176,0,0
3506176,0,0
3506176,32,0
3506176,32,0
3506176,0,0
3506176,0,0
3506176,32,0
3506176,0,0
3506176,0,0
3506176,0,0
3506176,32,0
3506176,0,0
3506176,0,0
3522560,0,0
3522560,0,0
3522560,0,0
3522560,0,0
3522560,0,0
3522560,0,0
3522560,0,0
3530752,0,0
3407872,0,0
3407872,0,0
3407872,0,0
3407872,32,0
3407872,32,0
3407872,0,0
3538944,32,0
3538944,0,0
3538944,0,0
3538960,32,0
3538944,32,0
3538944,32,0
3547136,0,0
3538944,32,0
3538944,32,0
3538944,32,0
3538944,0,0
3538944,0,0
3538944,0,0
3555328,0,0
3555328,0,0
3555328,0,0
3555328,0,0
3555328,0,0
3555328,32,0
3555328,0,0
3563520,0,0
3538944,32,0
3538944,0,0
3538944,32,0
3538944,0,0
3538944,0,0
3571712,32,0
3571712,0,0
3571712,0,0
3571712,0,0
3571712,32,0
3571712,0,0
3579904,0,0
3571712,0,0
3571712,32,0
3571712,32,0
3571712,0,0
3571712,0,0
3571712,32,0
3588096,32,0
3588096,32,0
3588096,32,0
3588096,0,0
3588096,32,0
3588096,0,0
3588096,0,0
3538944,0,0
3538944,0,0
3538944,0,0
3538944,32,0
3539008,32,0
3538944,0,0
3604480,0,0
3604480,0,0
3604480,32,0
3604480,0,0
3604480,0,0
3604480,0,0
3604480,32,0
3612672,0,0
3604480,0,0
3604480,32,0
3604480,0,0
3604480,0,0
3604480,0,0
3604480,0,0
3620864,0,0
3620864,0,0
3620864,32,0
3620864,0,0
3620864,0,0
3620864,32,0
3620864,0,0
3604480,0,0
3604480,0,0
3604480,0,0
3604480,0,0
3604480,0,0
3604480,0,0
3637248,0,0
3637248,0,0
3637248,0,0
3637248,0,0
3637248,0,0
3637248,0,0
3637248,0,0
3637248,0,0
3637248,0,0
3637248,0,0
3637248,32,0
3637248,32,0
3637248,0,0
3653632,0,0
3653632,32,0
3653632,32,0
3653632,0,0
3653632,32,0
3653632,0,0
3661824,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3145728,0,0
3670016,0,0
3670016,32,0
3670016,0,0
3670016,0,0
3670016,32,0
3670016,0,0
3670016,0,0
3670016,32,0
3670016,32,0
3670016,0,0
3670016,0,0
3670016,0,0
3670016,0,0
3670016,0,0
3686400,0,0
3686400,0,0
3686400,0,0
3686400,0,0
3686400,0,0
3686400,0,0
3694592,0,0
3670016,32,0
3670016,0,0
3670016,0,0
3670016,0,0
3670016,0,0
3670016,32,0
3702784,0,0
3702784,0,0
3702784,32,0
3702784,32,0
3702784,32,0
3702784,0,0
3702784,32,0
3702784,32,0
3702784,0,0
3702784,32,0
3702784,0,0
3702784,0,0
3702784,0,0
3719168,0,0
3719168,0,0
3719168,32,0
3719168,32,0
3719168,0,0
3719168,0,0
3719168,0,0
3727360,0,0
3670016,0,0
3670016,0,0
3670016,0,0
3670016,0,0
3670016,0,0
3735552,32,0
3735552,32,0
3735556,32,0
3735552,0,0
3735552,32,0
3735552,0,0
3735552,0,0
3735552,0,0
3735552,0,0
3735552,0,0
3735552,0,0
3735552,32,0
3735552,32,0
3735552,0,0
3751936,0,0
3751936,32,0
3751936,0,0
3751936,32,0
3751936,0,0
3751936,32,0
3735552,32,0
3735552,32,0
3735552,32,0
3735552,32,0
3735552,32,0
3735552,0,0
3735552,32,0
3768320,0,0
3768320,0,0
3768320,0,0
3768320,0,0
3768320,0,0
3768320,0,0
3768320,32,0
3768320,0,0
3768320,32,0
3768320,0,0
3768320,0,0
3768320,0,0
3768320,0,0
3768320,0,0
3784704,32,0
3784704,0,0
3784704,32,0
3784704,0,0
3784704,0,0
3784704,0,0
3670016,32,0
3670016,32,0
3670016,0,0
3670016,32,0
3670016,0,0
3670016,0,0
3670016,0,0
3801088,0,0
3801088,32,0
3801088,0,0
3801088,0,0
3801088,0,0
3801088,0,0
3809280,0,0
3801088,0,0
3801088,0,0
3801088,0,0
3801088,0,0
3801088,0,0
3801088,0,0
3817472,32,0
3817472,0,0
3817472,0,0
3817472,0,0
3817472,0,0
3817472,32,0
3825664,0,0
3801088,0,0
3801088,0,0
3801088,0,0
3801088,0,0
3801088,0,0
3801088,32,0
3833856,32,0
3833856,0,0
3833856,32,0
3833856,32,0
3833856,32,0
3833856,0,0
3833856,0,0
3842048,0,0
3833856,0,0
3833856,0,0
3833856,0,0
3833856,0,0
3833856,0,0
3850240,0,0
3850240,0,0
3850240,0,0
3850240,0,0
3850240,32,0
3850240,0,0
3850240,0,0
3858432,32,0
3801088,0,0
3801088,0,0
3801088,0,0
3801088,0,0
3801088,0,0
3801088,32,0
3866624,0,0
3866624,0,0
3866624,0,0
3866624,0,0
3866624,0,0
3866624,0,0
3874816,0,0
3866624,0,0
3866624,0,0
3866624,0,0
3866624,0,0
3866624,32,0
3866624,0,0
3883008,0,0
3883008,0,0
3883008,0,0
3883008,0,0
3883008,0,0
3883008,32,0
3891200,0,0
3866624,0,0
3866624,0,0
3866624,0,0
3866624,0,0
3866624,0,0
3866624,0,0
3899392,0,0
3899392,0,0
3899392,32,0
3899392,0,0
3899392,0,0
3899392,0,0
3907584,0,0
3899392,0,0
3899392,0,0
3899392,32,0
3899392,0,0
3899392,32,0
3899392,32,0
3915776,0,0
3915776,32,0
3915776,32,0
3915776,32,0
3915776,0,0
3915776,0,0
3915776,32,0
3923968,32,0
3670016,0,0
3670016,0,0
3670016,0,0
3670016,0,0
3670016,0,0
3932160,0,0
3932160,32,0
3932160,32,0
3932160,32,0
3932160,32,0
3932160,32,0
3932160,0,0
3940352,32,0
3932160,32,0
3932160,0,0
3932160,32,0
3932160,32,0
3932160,32,0
3932160,0,0
3948544,0,0
3948544,32,0
3948544,0,0
3948544,0,0
3948544,0,0
3948544,0,0
3948544,0,0
3932160,0,0
3932160,0,0
3932160,32,0
3932160,32,0
3932160,0,0
3932160,32,0
3964928,0,0
3964928,0,0
3964928,32,0
3964928,32,0
3964928,32,0
3964928,0,0
3973120,0,0
3964928,0,0
3964928,32,0
3964928,0,0
3964928,32,0
3964928,32,0
3964928,32,0
3981376,32,0
3981312,0,0
3981312,0,0
3981312,0,0
3981312,0,0
3981312,0,0
3989504,32,0
3932160,0,0
3932160,0,0
3932160,32,0
3932160,0,0
3932224,32,0
3932160,32,0
3997696,32,0
3997696,32,0
3997696,0,0
3997696,0,0
3997696,0,0
3997696,32,0
3997696,0,0
4005888,0,0
3997696,0,0
3997760,0,0
3997698,0,0
3997696,0,0
3997696,0,0
3997696,0,0
4014080,0,0
4014080,0,0
4014080,0,0
4014080,0,0
4014080,0,0
4014080,0,0
4022272,32,0
3997696,0,0
3997696,32,0
3997696,0,0
3997696,32,0
3997696,0,0
3997700,32,0
4030464,0,0
4030464,32,0
4030464,32,0
4030464,0,0
4030464,32,0
4030464,0,0
4030468,0,0
4030464,0,0
4030464,0,0
4030464,0,0
4030464,0,0
4030464,0,0
4030464,0,0
4046848,0,0
4046848,0,0
4046864,0,0
4046848,32,0
4046848,0,0
4046848,0,0
4055040,32,0
3932160,32,0
3932160,0,0
3932160,0,0
3932160,0,0
3932160,32,0
3932160,32,0
4063232,32,0
4063232,0,0
4063232,32,0
4063232,32,0
4063232,0,0
4063232,0,0
4063232,0,0
4063232,0,0
4063232,0,0
4063232,0,0
4063232,32,0
4063232,32,0
4063232,0,0
4079616,0,0
4079616,0,0
4079616,0,0
4079616,0,0
4079616,0,0
4079616,0,0
4079616,0,0
4087808,0,0
4063232,32,0
4063232,32,0
4063232,0,0
4063232,0,0
4063232,0,0
4063232,32,0
4096000,0,0
4096000,32,0
4096000,0,0
4096000,0,0
4096000,0,0
4096000,32,0
4096000,0,0
4096000,32,0
4096000,0,0
4096000,0,0
4096000,32,0
4096000,32,0
4096000,0,0
4112384,32,0
4112384,0,0
4112384,0,0
4112384,0,0
4112384,32,0
4112385,32,0
4112384,32,0
4120576,0,0
4063233,0,0
4063232,0,0
4063232,0,0
4063232,0,0
4063232,0,0
4128768,0,0
4128768,0,0
4128768,0,0
4128768,0,0
4128768,0,0
4128768,0,0
4136960,0,0
4128768,32,0
4128768,0,0
4128768,0,0
4128768,32,0
4128768,32,0
4128768,32,0
4145152,32,0
4145152,0,0
4145152,32,0
4145152,0,0
4145152,0,0
4145152,0,0
4145152,32,0
4128768,32,0
4128768,32,0
4128768,0,0
4128768,32,0
4128768,32,0
4128768,0,0
4161536,0,0
4161536,0,0
4161552,0,0
4161536,0,0
4161536,32,0
4161536,0,0
4161536,0,0
4169728,0,0
4161552,0,0
4161536,0,0
4161536,0,0
4161536,0,0
4161536,0,0
4161536,0,0
4177936,0,0
4177920,0,0
4177920,0,0
4177920,0,0
4177920,0,0
4177920,0,0
4177920,32,0
0,0,0
0,0,0
0,0,0
0,0,0
0,32,0
0,0,0
4194304,0,0
4194304,32,0
4194304,32,0
4194304,32,0
4194304,32,0
4194304,0,0
4194304,0,0
4194304,32,0
4194304,0,0
4194304,0,0
4194304,32,0
4194304,0,0
4194304,32,0
4210688,32,0
4210688,0,0
4210688,32,0
4210688,32,0
4210688,0,0
4210688,32,0
4218880,32,0
4194304,32,0
4194304,0,0
4194304,32,0
4194304,0,0
4194304,32,0
4194304,32,0
4227072,0,0
4227072,32,0
4227072,0,0
4227072,0,0
4227072,0,0
4227072,0,0
4227072,0,0
4227072,0,0
4227072,32,0
4227072,32,0
4227072,0,0
4227072,0,0
4227072,0,0
4227072,32,0
4243456,0,0
4243456,0,0
4243456,0,0
4243456,32,0
4243456,0,0
4243456,0,0
4251648,0,0
4194304,32,0
4194304,32,0
4194304,0,0
4194304,32,0
4194304,32,0
4194304,32,0
4259840,0,0
4259840,32,0
4259840,32,0
4259840,0,0
4259840,0,0
4259840,0,0
4259840,0,0
4259840,0,0
4259840,0,0
4259840,0,0
4259840,0,0
4259840,0,0
4259840,0,0
4276224,32,0
4276224,0,0
4276224,0,0
4276224,32,0
4276224,0,0
4276224,0,0
4276224,0,0
4259840,0,0
4259840,32,0
4259840,0,0
4259840,0,0
4259840,0,0
4259840,0,0
4292608,0,0
4292608,0,0
4292608,0,0
4292608,0,0
4292608,0,0
4292608,0,0
4292608,32,0
4292608,32,0
4292608,32,0
4292608,0,0
4292608,32,0
4292608,32,0
4292608,32,0
4292608,0,0
4308992,0,0
4308992,0,0
4308992,0,0
4308992,0,0
4308992,0,0
4308992,32,0
4317184,32,0
4194304,32,0
4194304,0,0
4194304,32,0
4194304,0,0
4194304,0,0
4194304,0,0
4325376,0,0
4325376,0,0
4325384,0,0
4325376,32,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4341760,0,0
4341760,0,0
4341760,0,0
4341760,0,0
4341760,32,0
4341760,0,0
4325376,32,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4358144,0,0
4358144,0,0
4358144,0,0
4358144,0,0
4358144,32,0
4358144,0,0
4358144,32,0
4358144,32,0
4358144,0,0
4358144,0,0
4358144,0,0
4358144,0,0
4374528,0,0
4374528,0,0
4374528,0,0
4374528,32,0
4374528,0,0
4374528,32,0
4374528,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,0,0
4325376,32,0
4325376,32,0
4325376,0,0
4390912,0,0
4390912,0,0
4390912,32,0
4390912,0,0
4390912,0,0
4390912,32,0
4399104,32,0
4390912,0,0
4390912,32,0
4390912,32,0
4390912,0,0
4390912,32,0
4390912,32,0
4407296,0,0
4407296,0,0
4407296,0,0
4407296,32,0
4407296,0,0
4407296,32,0
4407296,0,0
4390912,0,0
4390912,0,0
4390912,0,0
4390912,0,0
4390912,0,0
4390912,32,0
4390912,32,0
4423680,0,0
4423680,0,0
4423680,32,0
4423680,32,0
4423680,32,0
4423680,0,0
4423680,0,0
4423680,0,0
4423680,32,0
4423680,0,0
4423680,32,0
4423680,0,0
4440064,0,0
4440064,0,0
4440064,0,0
4440064,0,0
4440064,0,0
4440064,0,0
4440064,32,0
4448256,32,0
4194304,0,0
4194304,32,0
4194304,32,0
4194304,0,0
4194304,32,0
4456448,32,0
4456448,32,0
4456448,32,0
4456448,32,0
4456448,0,0
